37,-5,-0,9,21,29,40,54,72,91,112,128,145
38,-5,-0,9,21,30,41,55,74,93,114,130,148
38,-5,-0,9,21,30,42,56,75,94,115,131,148
37,-5,-0,9,21,29,40,54,72,91,112,128,145
37,-5,-0,10,21,30,41,55,74,93,114,130,147
38,-5,-0,9,21,30,41,55,74,92,113,129,146
37,-5,-0,10,21,30,41,55,74,93,113,129,146
37,-5,-0,10,21,31,43,58,77,96,117,133,151
37,-5,-0,10,22,31,43,58,78,97,118,134,152
37,-5,-1,10,21,30,42,56,74,93,113,129,147
38,-5,-0,9,21,29,40,53,71,90,110,125,142
36,-5,-0,10,22,31,42,57,75,95,115,130,148
37,-3,-0,7,16,21,23,27,36,46,55,66,73
36,-2,-0,6,14,18,22,27,34,45,54,64,71
38,-4,0,7,17,22,27,32,42,56,64,77,83
37,-4,-0,7,17,23,27,33,42,57,67,79,85
37,-3,-1,8,15,21,26,34,40,52,62,72,82
37,-4,-1,10,16,24,30,38,44,58,70,81,91
36,-4,-0,8,17,23,29,37,45,59,71,83,93
37,-4,-1,10,17,25,31,40,46,61,73,85,96
37,-4,-0,8,16,23,29,37,44,58,69,81,91
36,-6,-1,12,20,30,39,49,58,77,93,109,123
37,-5,-1,10,17,26,33,41,47,63,76,88,99
38,-4,-1,10,16,24,29,37,43,56,70,79,90
37,-4,-1,10,16,24,30,38,43,57,70,80,90
38,-5,-1,10,17,25,32,40,46,60,73,85,95
38,-4,-1,10,16,24,29,37,43,57,70,79,90
38,-5,-1,10,17,25,30,38,44,59,71,81,92
37,-5,-1,10,16,24,29,38,43,57,70,79,91
37,-5,-1,10,17,25,32,40,46,60,73,85,94
38,-5,-1,10,17,26,32,41,47,62,75,87,98
38,-5,-1,10,17,25,31,40,46,60,73,84,95
38,-6,-1,10,20,29,37,46,53,70,85,99,111
37,-5,-1,10,16,25,30,40,45,59,72,82,93
38,-5,-0,9,17,26,32,41,47,61,74,86,96
37,-5,-1,10,18,26,33,42,48,62,76,87,98
37,-5,-0,10,19,27,35,43,52,69,83,97,109
38,-5,-1,10,18,27,33,42,48,63,76,89,99
37,-5,-1,10,17,25,32,40,46,61,74,85,95
38,-6,-0,10,19,28,35,44,51,67,81,94,105
37,-5,-1,9,17,26,32,41,46,61,74,85,95
38,-5,-0,9,18,26,33,42,48,62,75,87,98
37,-6,-1,10,18,26,33,42,48,63,76,88,99
37,-5,-0,10,18,27,33,42,49,64,77,90,100
38,-5,-0,9,18,26,33,41,48,62,75,87,97
37,-5,-0,9,18,26,33,41,47,62,75,87,97
37,-5,-0,9,18,26,33,41,48,62,76,88,98
37,-6,-0,9,19,27,34,42,49,64,78,90,101
38,-6,-0,9,19,27,34,43,49,65,78,91,101
38,-6,-0,9,19,27,35,44,50,66,80,93,104
37,-6,-0,9,19,26,33,42,48,63,76,89,98
38,-5,-0,9,19,27,34,43,50,65,78,91,102
38,-6,-0,9,19,27,33,43,49,64,77,90,100
37,-6,-0,9,19,26,33,42,48,63,76,89,99
37,-6,-0,9,19,26,33,42,48,63,76,89,99
38,-5,-0,9,19,27,33,42,48,64,76,90,100
37,-6,-0,9,18,25,32,42,47,62,75,87,97
37,-6,-0,9,19,26,33,42,48,63,77,89,99
37,-6,-0,9,19,27,33,43,49,64,77,91,101
37,-6,-0,10,19,26,33,42,48,63,75,89,99
38,-5,-0,9,19,26,33,42,48,63,76,89,99
36,-6,-0,10,20,26,33,42,48,63,75,88,98
37,-3,-0,7,15,22,27,36,43,49,54,56,60
36,-3,0,7,14,20,26,34,40,45,49,52,54
38,-3,0,8,17,26,31,42,48,53,60,61,66
37,-3,0,8,17,25,31,41,48,53,60,62,65
37,-3,0,7,16,23,30,39,45,51,55,57,60
37,-4,-0,8,17,25,34,43,50,57,62,65,67
36,-4,0,8,17,25,33,43,51,57,63,65,68
37,-4,-0,8,18,27,35,45,53,60,65,69,71
37,-4,0,8,17,25,33,42,50,56,61,63,66
36,-5,0,10,22,33,45,59,70,77,86,91,94
37,-4,-0,9,18,28,37,47,55,62,68,71,74
38,-3,-1,8,17,25,35,44,51,59,64,67,71
37,-4,-0,8,17,25,34,43,49,56,61,64,67
38,-4,-0,8,18,27,36,46,53,60,67,70,73
38,-3,-1,8,17,25,35,44,50,57,63,66,69
38,-4,-1,8,17,25,35,44,51,58,64,67,70
37,-3,-1,8,17,25,35,44,51,58,64,67,70
37,-4,-0,8,18,27,36,45,53,59,65,68,71
38,-4,-0,9,18,28,37,47,55,61,68,71,74
38,-4,-0,8,18,27,37,46,53,61,67,70,73
38,-5,-0,9,19,29,39,51,59,66,74,77,80
37,-4,-1,9,18,27,37,46,53,60,67,69,73
38,-4,-0,9,18,28,37,47,55,61,69,71,74
37,-4,-0,9,19,29,40,50,58,65,74,76,79
37,-5,0,10,20,30,40,52,61,69,77,80,84
38,-4,-0,9,18,27,37,47,54,61,68,70,73
37,-4,-0,9,18,27,37,47,54,61,68,71,74
38,-5,-0,9,19,28,38,48,56,62,70,72,75
37,-4,-0,9,18,27,37,47,54,61,69,71,74
38,-4,-0,9,19,28,38,49,56,63,71,73,76
37,-5,-0,10,20,30,41,52,60,68,77,79,83
37,-5,-0,9,18,28,37,47,55,61,69,71,74
38,-4,-0,9,18,27,37,47,54,61,68,70,73
37,-5,-0,9,19,28,38,47,55,61,69,71,75
37,-5,-0,9,18,27,37,47,55,61,68,70,73
37,-5,-0,9,19,28,38,48,56,62,70,72,75
38,-5,-0,9,19,28,38,48,56,62,70,72,75
38,-5,-0,9,19,28,38,48,56,62,70,72,76
37,-5,-0,9,18,27,37,47,54,60,68,70,73
38,-5,-0,9,19,28,38,48,56,62,70,72,75
38,-5,-0,9,19,28,39,48,56,62,70,72,76
37,-5,-0,9,18,27,37,47,54,60,69,70,73
37,-5,-0,9,19,28,38,48,56,62,70,71,75
38,-5,-0,9,19,27,38,47,55,60,69,70,74
37,-5,-0,9,19,27,38,48,55,61,69,71,74
37,-5,-0,9,20,28,40,50,57,63,72,74,78
37,-5,-0,9,20,29,40,50,58,63,73,74,78
37,-5,-1,9,19,27,38,48,55,60,69,70,74
38,-5,-0,9,18,26,36,46,53,57,66,68,71
36,-5,-1,10,19,27,38,48,55,60,69,71,75
37,-3,-0,8,19,23,25,29,32,30,33,33,30
36,-3,0,7,17,21,24,27,31,29,31,30,27
38,-3,0,8,20,25,30,33,38,34,36,38,34
37,-4,0,8,20,25,30,33,37,34,36,37,33
37,-3,-0,8,19,23,30,34,36,34,35,34,31
37,-4,-0,9,20,26,34,38,40,38,39,37,35
36,-4,0,8,21,26,32,36,40,38,39,38,34
37,-4,-0,9,21,27,35,39,43,40,42,40,37
37,-3,0,8,20,25,32,36,40,37,39,37,34
36,-6,-0,11,27,33,44,49,54,53,53,52,47
37,-4,-0,10,21,28,36,41,44,42,43,41,38
38,-3,-1,9,20,28,35,39,41,40,41,39,38
37,-3,-1,9,19,26,34,37,39,38,39,37,35
38,-4,-1,9,20,28,36,40,41,40,42,40,37
38,-3,-1,9,20,27,35,38,40,39,40,39,37
38,-3,-1,9,20,27,35,39,40,39,40,38,36
37,-3,-1,10,20,28,35,39,40,39,41,39,37
37,-4,-0,9,20,27,36,39,41,40,41,39,37
38,-4,-0,10,21,28,36,41,43,41,43,41,38
38,-4,-1,10,20,28,36,40,42,40,42,40,38
38,-5,-0,10,22,30,38,43,46,44,45,44,41
37,-3,-1,10,21,29,36,40,42,40,43,40,38
38,-4,-0,10,21,28,36,41,43,41,43,41,38
37,-4,-0,10,22,30,39,43,44,43,46,43,41
37,-5,-0,10,24,31,39,44,48,45,47,46,42
38,-4,-0,10,20,28,35,40,42,40,43,40,38
37,-4,-1,10,20,28,36,40,42,40,43,40,38
38,-5,-0,9,21,28,36,41,43,41,43,41,39
37,-4,-0,10,21,28,36,40,42,41,43,40,38
38,-5,-0,10,21,29,37,41,43,42,44,42,40
37,-4,-1,11,23,31,40,44,46,45,48,45,43
37,-5,-0,10,20,28,36,40,43,41,43,40,38
38,-4,-0,9,20,28,35,40,42,40,43,40,38
37,-5,-0,10,21,28,36,40,42,41,43,41,39
37,-5,-0,9,20,28,35,40,42,40,42,40,38
37,-5,-0,9,20,28,36,40,43,41,43,41,39
38,-5,-0,10,20,28,36,41,43,41,43,41,39
38,-5,-0,9,21,29,36,41,44,41,43,41,39
37,-5,-0,9,20,27,35,39,42,40,42,40,38
38,-5,-0,9,20,28,36,41,44,41,43,41,39
38,-5,-0,9,20,28,36,41,43,41,43,41,39
37,-5,-0,9,20,27,35,40,41,40,42,40,38
37,-5,-0,9,20,28,36,41,42,41,43,41,39
38,-5,-0,9,20,28,35,40,43,40,43,40,39
37,-5,-0,10,21,28,36,41,42,41,44,41,39
37,-5,-0,10,21,29,37,42,44,42,45,42,40
37,-5,-0,10,21,29,37,42,45,42,45,42,41
37,-5,-1,10,21,28,36,41,43,41,43,41,39
38,-5,-0,9,20,27,34,39,42,39,41,39,37
36,-5,-1,10,21,29,36,41,43,41,44,41,39
