12,-4,0,5,12,19,27,32,34,32,35,34,30
8,-5,-0,8,17,23,33,37,37,36,40,38,33
15,-4,0,4,10,16,24,29,31,29,32,31,28
14,-4,0,5,12,18,26,32,34,32,35,34,30
13,-4,0,5,12,19,26,31,34,32,35,34,30
14,-4,0,5,12,18,26,31,33,32,35,33,30
15,-4,0,5,10,16,25,29,31,30,33,32,28
14,-4,0,5,11,17,26,31,33,31,34,33,29
13,-5,0,6,12,19,27,33,36,33,36,35,31
14,-4,0,5,12,18,26,31,33,32,35,34,30
14,-5,0,5,11,17,26,31,33,31,34,33,29
14,-4,0,5,11,17,26,31,33,32,34,34,29
14,-4,1,5,12,17,26,30,33,31,34,33,30
14,-4,1,5,12,17,27,31,34,32,35,34,30
14,-4,0,5,11,17,25,31,34,31,34,34,30
15,-3,0,5,11,17,26,30,33,31,34,33,29
13,-4,1,5,12,17,26,31,34,32,35,34,30
12,-5,0,5,12,18,26,32,34,33,35,35,31
13,-4,0,5,11,17,24,30,32,31,34,32,29
14,-4,0,5,11,18,24,30,33,31,34,32,29
11,-5,0,5,12,18,25,30,33,31,35,33,30
